x, 0, 0, 021X, x, x, x, x, x, x, x, x, xxxx, xx, xx, xx, xx, xx, xx, Xx, xxxx, xx, xx, xx
1, 0, 0, 0210, x, x, 0, 0, 0, x, x, x, 0X10, xx, 00, 00, 00, 00, ff, 24, 021X, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 0, 1, 0210, 4c, 00, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 0210, 4c, 24, 00, 00, 00, ff, 24, 0210, ea, 00, 00
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0211, 14, 11, 00, 00, 00, ff, 24, 0211, 4c, 00, 00
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0212, 02, 02, 00, 00, 00, ff, 24, 0212, 4c, 14, 00
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0214, 6c, 24, 00, 00, 00, ff, 24, 0214, 4c, 14, 02
